#,Name,MLBAMID,RazzballID,FangraphsID,NFBCID,Team,ESPN_POS,YAHOO_POS
1932,Didier Vargas,672551,672551,sa3002981,,CHC,SP,SP
1933,Diego Benitez,698902,698902,sa3018391,,ATL,SS,SS
1934,Diego Cartaya,682616,682616,sa3008742,10389,LAD,C,C
1935,Diego Castillo,650895,650895,17496,9903,SEA,RP,RP
1936,Diego Castillo,660636,660636,19906,11319,ARI,2B/SS/ OF,2B/SS/ OF
1937,Diego Felix,808034,808034,sa3021151,,COL,SS,SS
1938,Diego Hernandez,678746,678746,sa3005759,,KC,OF,OF
1939,Diego Infante,672653,672653,sa3003280,,TB,OF,OF
1940,Diego Mosquera,699305,699305,,,NYM,,
1941,Diego Rincones,665651,665651,sa916849,,FA,OF,OF
1942,Diego Velasquez,694196,694196,sa3016144,,SF,SS,SS
1943,Diego Verbel,683718,683718,sa3008918,,SF,2B,2B
1944,Diego Villegas,698969,698969,sa3015757,,SF,OF,OF
1945,Dietrich Enns,608650,608650,13932,,FA,RP,RP
1946,Dikember Sanchez,699129,699129,sa3016033,,MIL,RP,RP
1947,Dilan Rosario,687125,687125,sa3010165,,SF,SS,SS
1948,Dillan Shrum,686770,686770,sa3017111,,KC,1B,1B
1949,Dillon Dingler,693307,693307,sa3014528,10920,DET,C,C
1950,Dillon Maples,596027,596027,14672,,FA,RP,RP
1951,Dillon Overton,592614,15627,15627,,FA,SP,SP
1952,Dillon Paulson,663516,663516,sa3007007,,FA,1B,1B
1953,Dillon Peters,596071,596071,18790,,FA,RP,RP
1954,Dillon Tate,622253,622253,17796,10459,BAL,RP,RP
1955,Dillon Tatum,702208,702208,sa3017903,,MIN,C,C
1956,Dillon Thomas,605504,605504,12719,,FA,OF,OF
1957,Dilson Herrera,599096,14335,14335,,FA,2B,2B
1958,Dinelson Lamet,659275,659275,17186,9661,FA,SP,SP
1959,Dionmy Salon,682934,682934,sa3008839,,KC,C,C
1960,Dionys Rodriguez,681051,681051,sa3005877,,STL,SP,SP
1961,Diosbel Arias,677690,677690,sa3005308,,TEX,SS,SS
1962,Diowill Burgos,678419,678419,sa3005740,,FA,OF,OF
1963,Dixon Machado,553988,11472,11472,,HOU,SS,SS
1964,DJ Gladney,687554,687554,sa3010043,,CHW,3B,3B
1965,DJ Herz,687792,687792,sa3011680,,WSH,SP,SP
1966,DJ Johnson,597113,597113,12578,,FA,RP,RP
1967,DJ LeMahieu,518934,9874,9874,8079,NYY,1B/2B/ 3B,1B/2B/ 3B
1968,DJ Peters,656847,656847,19348,9982,DET,OF,OF
1969,DJ Stewart,621466,621466,17766,10017,NYM,OF,OF
1970,DL Hall,669084,669084,22207,10187,BAL,RP,RP
1971,Doimil Perez,698985,698985,sa3017104,,WSH,SP,SP
1972,Dom Johnson,694336,694336,sa3020537,,DET,OF,OF
1973,Dom Nunez,624513,15055,15055,,PIT,DH,C
1974,Domingo Acevedo,642758,642758,17092,9896,OAK,RP,RP
1975,Domingo German,593334,17149,17149,9145,NYY,SP,SP
1976,Domingo Geronimo,800383,800383,sa3018851,,LAD,RP,RP
1977,Domingo Gonzalez,682445,682445,sa3007495,,ATL,SP,SP
1978,Domingo Leyba,642736,642736,16404,,PIT,2B,2B/3B
1979,Domingo Robles,660781,660781,sa872881,,ATL,SP,SP
1980,Domingo Santana,570267,10348,10348,8834,FA,OF,OF
1981,Domingo Tapia,593619,593619,12178,10939,SD,RP,RP
1982,Dominic Canzone,686527,686527,26438,11778,SEA,OF,OF
1983,Dominic Fletcher,666150,666150,26149,11026,ARI,OF,OF
1984,Dominic Hambley,692163,692163,sa3017999,,CHC,RP,RP
1985,Dominic Hamel,687589,687589,sa3017949,,NYM,SP,SP
1986,Dominic Keegan,681371,681371,sa3020194,,TB,C,C
1987,Dominic Leone,608678,13763,13763,8750,LAA,RP,RP
1988,Dominic LoBrutto,661837,661837,sa3004573,,BOS,RP,RP
1989,Dominic Miroglio,641884,641884,sa739013,,ATL,C,C
1990,Dominic Perachi,806270,806270,sa3020841,,PIT,SP,SP
1991,Dominic Pipkin,669421,669421,sa3007896,,PHI,SP,SP
1992,Dominic Smith,642086,15653,15653,8679,WSH,1B,1B
1993,Dominique Thompson-Williams,657779,657779,sa829483,,FA,OF,OF
1994,Dondrei Hubbard,678538,678538,sa3018218,,FA,OF,OF
1995,Donivan Williams,676676,676676,sa3004950,,FA,2B,2B
1996,Donnie Dewees,664159,664159,sa858802,,FA,OF,OF
1997,Donny Sands,664848,664848,18603,11322,DET,C,C
1998,Donny Troconis,807988,807988,sa3020992,,OAK,SP,SP
1999,Donovan Benoit,687630,687630,sa3017464,,CIN,RP,RP
2000,Donovan Casey,661541,661541,sa915654,9994,WSH,OF,OF
2001,Donovan Solano,456781,8623,8623,8294,MIN,1B/2B/ 3B,1B/2B/ 3B
2002,Donovan Walton,622268,622268,19314,10697,SF,2B,2B/SS
2003,Donta’ Williams,676024,676024,sa3017152,,BAL,OF,OF
2004,Doug Nikhazy,680951,680951,sa3018110,,CLE,SP,SP
2005,Douglas Glod,800180,800180,,,ATL,OF,OF
2006,Douglas Orellana,702878,702878,sa3016817,,NYM,SP,SP
2007,Dovydas Neverauskas,596720,596720,11604,9472,FA,RP,RP
2008,Drake Baldwin,686948,686948,sa3019920,,ATL,C,C
2009,Drake Logan,805763,805763,sa3019936,,CHW,OF,OF
2010,Drake Osborn,688311,688311,sa3017077,,NYM,C,C
2011,Drevian Williams-Nelson,681876,681876,sa3007829,,FA,2B,2B
2012,Drew Anderson,623454,623454,15130,,FA,RP,RP
2013,Drew Avans,682183,682183,sa3006937,,LAD,OF,OF
2014,Drew Butera,460077,3411,3411,,FA,C,C
2015,Drew Campbell,686601,686601,sa3011264,,ATL,OF,OF
2016,Drew Carlton,656290,656290,19868,11281,SD,RP,RP
2017,Drew Ellis,656403,656403,19873,11249,PHI,3B,3B
2018,Drew Ferguson,664916,664916,sa875766,,FA,OF,OF
2019,Drew Gagnon,543193,543193,12545,10057,FA,RP,RP
2020,Drew Gilbert,687551,687551,sa3019980,,NYM,OF,OF
2021,Drew Gray,695645,695645,sa3017964,,CHC,SP,SP
2022,Drew Hutchison,571800,10732,10732,,PHI,RP,RP
2023,Drew Jackson,623515,623515,17807,,FA,SS,SS
2024,Drew Lugbauer,656666,656666,sa829268,,ATL,C,C
2025,Drew Maggi,543482,543482,11381,10947,FA,SS,SS
2026,Drew Mendoza,666141,666141,sa3011256,11125,FA,1B,1B
2027,Drew Millas,686452,686452,sa3014475,,WSH,C,C
2028,Drew Mount,681898,681898,sa3006728,,CIN,OF,OF
2029,Drew Parrish,669283,669283,sa3011395,,KC,SP,SP
2030,Drew Pomeranz,519141,11426,11426,8189,SD,RP,RP
2031,Drew Rasmussen,656876,656876,25385,10807,TB,SP,SP
2032,Drew Rom,680723,680723,sa3007848,,STL,SP,SP
2033,Drew Romo,691011,691011,sa3014522,,COL,C,C
2034,Drew Rucinski,607968,12499,12499,8844,OAK,SP,SP
2035,Drew Smith,622098,622098,17755,10047,NYM,RP,RP
2036,Drew Smyly,592767,11760,11760,8246,CHC,SP,SP
2037,Drew Steckenrider,608716,608716,18806,,OAK,RP,RP
2038,Drew Strotman,675977,675977,sa3004584,11160,SF,RP,RP
2039,Drew Swift,669439,669439,sa3017281,,OAK,SS,SS
2040,Drew Thorpe,689672,689672,sa3020678,,NYY,SP,SP
2041,Drew VerHagen,572403,13424,13424,8848,STL,RP,RP
2042,Drew Ward,608380,608380,sa737690,,FA,3b,3b
2043,Drew Waters,671221,671221,20505,10188,KC,OF,OF
2044,Drey Jameson,686753,686753,26260,11403,ARI,RP,RP
2045,Dru Baker,681333,681333,sa3017331,,TB,OF,OF
2046,Druw Jones,702258,702258,,11747,ARI,,
2047,Duane Underwood Jr.,621249,14677,14677,9536,PIT,RP,RP
2048,Dugan Darnell,699911,699911,sa3014876,,COL,RP,RP
2049,Duke Ellis,668752,668752,sa3014816,,CHW,OF,OF
2050,Duncan Garcia,699219,699219,sa3015815,,MIL,OF,OF
2051,Duncan Snider,805829,805829,sa3019695,,SD,SP,SP
2052,Durbin Feltman,664687,664687,sa3007959,10523,FA,RP,RP
2053,Dusten Knight,643400,643400,16537,,CLE,RP,RP
2054,Dustin Fowler,641583,17098,17098,,FA,OF,OF
2055,Dustin Garneau,572863,9433,9433,,FA,C,C
2056,Dustin Harris,687957,687957,sa3010279,11589,TEX,OF,OF
2057,Dustin May,669160,669160,19716,10189,LAD,SP,SP
2058,Dustin McGowan,430661,8600,,,TB,RP,RP
2059,Dustin Peterson,640460,640460,15189,,PHI,3b,3b
2060,Dustin Saenz,685010,685010,sa3017610,,WSH,SP,SP
2061,Dustin Skelton,670236,670236,sa3011327,,FA,C,C
2062,Dyan Jorge,694170,694170,sa3018387,,COL,SS,SS
2063,Dylan Beavers,687637,687637,sa3019983,,BAL,OF,OF
2064,Dylan Bice,670393,670393,sa918551,,MIA,RP,RP
2065,Dylan Bundy,605164,12917,12917,,NYM,SP,SP
2066,Dylan Carlson,666185,666185,20126,10190,STL,OF,OF
2067,Dylan Cease,656302,656302,18525,10191,CHW,SP,SP
2068,Dylan Coleman,669395,669395,22276,11292,KC,RP,RP
2069,Dylan Covey,592229,592229,14825,9590,PHI,SP,SP
2070,Dylan Cozens,622226,622226,15115,,FA,,
2071,Dylan Cumming,804706,804706,sa3020818,,SF,RP,RP
2072,Dylan Dodd,689266,689266,29928,11765,ATL,SP,SP
2073,Dylan File,668766,668766,sa3004197,,FA,SP,SP
2074,Dylan Floro,571670,13394,13394,9401,MIN,RP,RP
2075,Dylan Hall,689876,689876,sa3015008,,NYM,SP,SP
2076,Dylan King,663717,663717,sa3009924,,LAA,SP,SP
2077,Dylan Lee,669276,669276,19996,10842,ATL,RP,RP
2078,Dylan Lesko,702266,702266,,,SD,P,P
2079,Dylan MacLean,694395,694395,sa3014508,,TEX,RP,RP
2080,Dylan Moore,664238,664238,18042,10444,SEA,SS/OF,2B/SS/ OF
2081,Dylan Nedved,690446,690446,sa3020326,,SD,RP,RP
2082,Dylan Neuse,681540,681540,sa3018123,,MIN,OF,OF
2083,Dylan O’Rae,802506,802506,,,MIL,,
2084,Dylan Ray,691009,691009,sa3020392,,ARI,SP,SP
2085,Dylan Rock,676423,676423,sa3020085,,TOR,OF,OF
2086,Dylan Rosa,676748,676748,sa3004285,,FA,OF,OF
2087,Dylan Shockley,686758,686758,sa1170874,,PIT,C,C
2088,Dylan Smith,681916,681916,sa3018113,,DET,SP,SP
2089,Dylan Spacke,686679,686679,sa3010812,,BOS,RP,RP
2090,Dylan Spain,688125,688125,sa3017134,,COL,RP,RP
2091,Dyron Campos,684495,684495,sa3008937,,NYM,OF,OF
2092,E.J. Exposito,802991,802991,sa3019900,,ATL,SS,SS
2093,Easton Lucas,687922,687922,sa1159925,,OAK,RP,RP
2094,Easton McGee,668834,668834,22176,11579,SEA,SP,SP
2095,Echedry Vargas,800448,800448,sa3018565,,TEX,SS,SS
2096,Ed Howard,690992,690992,sa3014540,,CHC,SS,SS
2097,Eddie Butler,572750,13453,13453,,FA,RP,RP
2098,Eddie Rosario,592696,12155,12155,8675,ATL,OF,OF
2099,Eddinson Paulino,682796,682796,sa3009538,,BOS,SS,SS
2100,Eddy Alvarez,657193,657193,16959,,BOS,3B,3B
2101,Eddy Demurias,681493,681493,sa3007852,,CIN,RP,RP
2102,Eddy Diaz,677647,677647,sa3004979,10391,COL,SS,SS
2103,Eddy Rodriguez,699014,699014,sa3016154,,PIT,OF,OF
2104,Eddy Yean,678868,678868,sa3006543,,PIT,RP,RP
2105,Eddys Leonard,678760,678760,sa3005554,,DET,SS,SS
2106,Edgar Barclay,687607,687607,sa1170012,,NYY,SP,SP
2107,Edgar Basabe,699205,699205,sa3015810,,TEX,OF,OF
2108,Edgar Cabral,641431,641431,sa738507,,FA,C,C
2109,Edgar Escobar,681592,681592,sa3007244,,STL,SP,SP
2110,Edgar Garcia,658305,658305,19276,,FA,RP,RP
2111,Edgar Martinez,680585,680585,sa3005790,,FA,SS,SS
2112,Edgar Moreta,807756,807756,sa3020989,,NYM,SP,SP
2113,Edgar Navarro,679346,679346,24363,11835,CHW,RP,RP
2114,Edgar Quero,700337,700337,sa3015239,,CHW,C,C
2115,Edgar Santana,650828,650828,17355,,FA,RP,RP
2116,Edgar Zuniga,693719,693719,sa3016744,,PHI,RP,RP
2117,Edgardo Fermin,660662,660662,sa872571,,FA,SS,SS
2118,Edgardo Henriquez,683618,683618,sa3009613,,LAD,SP,SP
2119,Edgardo Ordonez,699166,699166,sa3016553,,MIL,C,C
2120,Edgleen Perez,814297,814297,sa3021330,,NYY,C,C
2121,Edinson Duran,702750,702750,sa3016561,,NYY,C,C
2122,Edinson Volquez,685046,685046,sa3009266,,FA,SP,SP
2123,Edison Mora,681812,681812,sa3007315,,FA,SS,SS
2124,Edmond Americaan,669274,669274,sa3008341,,FA,OF,OF
2125,Edmundo Sosa,624641,624641,17022,9557,PHI,SS/3B,SS/3B
2126,Edouard Julien,666397,666397,27534,11592,MIN,2B,2B
2127,Edrei Campos,800402,800402,sa3018550,,BAL,SS,SS
2128,Edrian Robinson,696085,696085,sa3015405,,MIL,SP,SP
2129,Edryn Rodriguez,692043,692043,sa3015600,,SEA,2B,2B
2130,Eduar Bolivar,808131,808131,sa3021186,,LAA,OF,OF
2131,Eduar Gonzalez,807995,807995,sa3020993,,TOR,RP,RP
2132,Eduar Segovia,680887,680887,sa3008374,,PHI,SP,SP
2133,Eduard Bazardo,660825,660825,20997,11165,SEA,RP,RP
2134,Eduardo Diaz,666452,666452,sa917182,,FA,OF,OF
2135,Eduardo Escobar,500871,6153,6153,8168,LAA,2B/3B,2B/3B
2136,Eduardo Garcia,684487,684487,sa3015514,,FA,1B,1B
2137,Eduardo Garcia,682633,682633,sa3008751,,MIL,SS,SS
2138,Eduardo Guerrero,800370,800370,sa3018536,,LAD,SS,SS
2139,Eduardo Herrera,672620,672620,sa3002702,,KC,RP,RP
2140,Eduardo Lopez,682637,682637,sa3009275,,BOS,OF,OF
2141,Eduardo Montero,698979,698979,sa3016152,,SF,C,C
2142,Eduardo Oviedo,800130,800130,sa3018451,,PIT,OF,OF
2143,Eduardo Perez,808039,808039,sa3021154,,HOU,OF,OF
2144,Eduardo Quintero,808234,808234,sa3021208,,LAD,OF,OF
2145,Eduardo Rivera,700842,700842,sa3017951,,OAK,SP,SP
2146,Eduardo Rodriguez,593958,13164,13164,8632,DET,SP,SP
2147,Eduardo Salazar,674285,674285,23135,11795,CIN,RP,RP
2148,Eduardo Salazar,678825,678825,sa3005569,,NYM,OF,OF
2149,Eduardo Soriano,696086,696086,sa3017278,,MIN,RP,RP
2150,Eduardo Tait,806953,806953,sa3022162,,PHI,C,C
2151,Eduardo Torrealba,665908,665908,sa917095,,NYY,SS,SS
2152,Eduardo Torres,702902,702902,sa3017659,,BAL,RP,RP
2153,Eduardo Valencia,680664,680664,sa3006622,,DET,C,C
2154,Eduardo Vaughan,682804,682804,sa3008810,,FA,OF,OF
2155,Eduarqi Fernandez,682631,682631,sa3008749,,MIL,OF,OF
2156,Edwar Colina,666674,666674,20589,10829,TEX,RP,RP
2157,Edwar Polimir,702872,702872,sa3017552,,NYY,SP,SP
2158,Edward Cabrera,665795,665795,21690,10721,MIA,SP,SP
2159,Edward Cuello,672859,672859,sa3002795,,LAD,RP,RP
2160,Edward De La Cruz,695991,695991,sa3016643,,WSH,C,C
2161,Edward Duran,698927,698927,sa3016719,,TOR,C,C
2162,Edward Forbes,656431,656431,sa828696,,ARI,3B,3B
2163,Edward Hodo,683233,683233,sa3020614,,BAL,OF,OF
2164,Edward Olivares,658668,658668,19698,9605,KC,OF,OF
2165,Edward Romero,682756,682756,sa3008796,,ARI,SS,SS
2166,Edward Urena,694274,694274,sa3015161,,WSH,RP,RP
2167,Edward Vargas,703726,703726,sa3019508,,CHC,OF,OF
2168,Edwarli Brioso,807815,807815,sa3021112,,PIT,SS,SS
2169,Edwin Arroyo,695490,695490,sa3017626,,CIN,SS,SS
2170,Edwin Barragan,692408,692408,sa3015622,,TB,2B,2B
2171,Edwin Diaz,621242,14710,14710,9376,NYM,RP,RP
2172,Edwin Diaz,641521,641521,sa738152,,BOS,SS,SS
2173,Edwin Encarnacion,429665,2151,2151,4494,FA,DH,1B
2174,Edwin Figuera,660741,660741,sa872730,,FA,SS,SS
2175,Edwin Nunez,695835,695835,sa3014813,,STL,RP,RP
2176,Edwin Ramos,805080,805080,sa3019102,,CHW,C,C
2177,Edwin Rios,621458,621458,18316,9955,CHC,DH,DH
2178,Edwin Sanchez,703405,703405,sa3018438,,LAD,OF,OF
2179,Edwin Solano,807006,807006,sa3021100,,WSH,SS,SS
2180,Edwin Uceta,670955,670955,20539,11060,NYM,RP,RP
2181,Edwin Yon,660696,660696,sa872464,,FA,OF,OF
2182,Edwuin Bencomo,667746,667746,sa917763,,SD,RP,RP
2183,Efrain Contreras,678713,678713,sa3005692,,SD,SP,SP
2184,Efrenyer Narvaez,683534,683534,sa3008885,,TEX,C,C
2185,Eguy Rosario,666703,666703,19964,11367,SD,3B,3B
2186,Ehire Adrianza,501303,8418,8418,8606,ATL,3B,2B/3B
2187,Eikel Joaquin,808256,808256,sa3021218,,WSH,2B,2B
2188,Elehuris Montero,660707,660707,20543,10392,COL,1B/3B,1B/3B
2189,Eli Lingos,661526,661526,sa3006798,,COL,RP,RP
2190,Eli Morgan,669212,669212,20203,10928,CLE,RP,RP
2191,Eli Villalobos,681871,681871,sa3007997,,MIA,RP,RP
2192,Eli White,642201,642201,19346,10821,ATL,OF,OF
2193,Eliam Sandoval,698954,698954,sa3015751,,SF,OF,OF
2194,Elian Garcia,800326,800326,sa3018515,,ATL,OF,OF
2195,Elian Miranda,693749,693749,sa3014947,,FA,1B,1B
2196,Elian Soto,808279,808279,sa3021228,,WSH,OF,OF
2197,Elias Diaz,553869,11680,11680,9153,COL,C,C
2198,Elias Fabian,691101,691101,sa3010284,,FA,OF,OF
2199,Elias Medina,808257,808257,sa3021219,,LAD,SS,SS
2200,Elias Reynoso,699021,699021,sa3015772,,STL,SS,SS
2201,Eliecer Bata,800065,800065,sa3019254,,PHI,SP,SP
2202,Elier Hernandez,609274,609274,13750,11517,TEX,OF,OF
2203,Eliesbert Alejos,808148,808148,sa3021195,,ARI,SS,SS
2204,Elieser Hernandez,622694,622694,16933,9927,NYM,RP,RP
2205,Eliezel Stevens,678844,678844,sa3005773,,FA,2B,2B
2206,Eliezer Alfonzo,672613,672613,sa3003262,,DET,C,C
2207,Elih Marrero,663503,663503,sa3007822,,BOS,C,C
2208,Elijah Birdsong,677322,677322,sa3020377,,PIT,RP,RP
2209,Elijah Cabell,669010,669010,sa3017323,,FA,OF,OF
2210,Elijah Dunham,685313,685313,sa3014827,,NYY,OF,OF
2211,Elijah Green,701327,701327,sa3020210,,WSH,OF,OF
2212,Elijah Greene,690178,690178,sa3014836,,FA,OF,OF
2213,Elijah Wilson,670250,670250,sa918961,,PIT,C,C
2214,Elio Campos,699069,699069,sa3016645,,LAD,2B,2B
2215,Elio Prado,682799,682799,sa3008807,,BAL,OF,OF
2216,Elis Barreat,692412,692412,sa3018383,,TB,2B,2B
2217,Elisandro Alcantara,692583,692583,sa3015647,,COL,OF,OF
2218,Elliot Soto,519303,519303,11155,10914,MIN,SS,SS
2219,Elly De La Cruz,682829,682829,26668,11583,CIN,SS/3B,SS/3B
2220,Elmer Rodriguez-Cruz,695684,695684,sa3019459,,BOS,SP,SP
2221,Eloy Jimenez,650391,650391,17484,9782,CHW,OF,OF
2222,Elvin Rodriguez,660730,660730,20962,,FA,SP,SP
2223,Elvis Alvarado,665660,665660,sa919291,,DET,RP,RP
2224,Elvis Andrus,462101,8709,8709,7131,CHW,2B/SS,2B/SS
2225,Elvis Garcia,691477,691477,sa3015360,,HOU,SP,SP
2226,Elvis Jerez,683406,683406,sa3009469,,CLE,RP,RP
2227,Elvis Luciano,672773,672773,20632,,FA,RP,RP
2228,Elvis Novas,702860,702860,sa3016816,,KC,RP,RP
2229,Elvis Peguero,665625,665625,21652,11267,MIL,RP,RP
2230,Elvis Peralta,669687,669687,sa1170420,,FA,SS,SS
2231,Elvis Polanco,698939,698939,sa3015484,,BAL,RP,RP
2232,Elvis Rijo,804879,804879,sa3018975,,OAK,SS,SS
2233,Elvis Rojas,808086,808086,sa3021167,,BAL,OF,OF
2234,Elwis Mijares,808274,808274,sa3021009,,NYM,RP,RP
2235,Emaarion Boyd,702708,702708,sa3020281,,PHI,OF,OF
2236,Emanuel Andrews,681044,681044,sa3017157,,COL,OF,OF
2237,Emerson Hancock,676106,676106,27470,10873,SEA,SP,SP
2238,Emerson Purroy,699806,699806,sa3015840,,CLE,2B,2B
2239,Emerson Talavera,695360,695360,sa3016005,,CHW,RP,RP
2240,Emiliano Teodo,693713,693713,sa3015158,,TEX,SP,SP
2241,Emilio Pagan,641941,641941,14771,9652,MIN,RP,RP
2242,Emilio Taveras,692582,692582,sa3015646,,CLE,C,C
2243,Emilio Vargas,642496,642496,sa736761,,FA,SP,SP
2244,Emilker Guzman,675842,675842,sa3003158,,LAA,RP,RP
2245,Emmanuel Clase,661403,661403,21032,10661,CLE,RP,RP
2246,Emmanuel Rivera,656896,656896,19890,11231,ARI,3B,3B
2247,Emmanuel Rodriguez,691181,691181,sa3014693,,MIN,OF,OF
2248,Emmet Sheehan,686218,686218,29839,11811,LAD,SP,SP
2249,Ender Inciarte,542255,4922,4922,,FA,OF,OF
2250,Enderso Lira,694229,694229,sa3016145,,BOS,C,C
2251,Enderson Asencio,808134,808134,sa3021188,,NYM,OF,OF
2252,Endy Rodriguez,691635,691635,,,MIN,,
2253,Endy Rodriguez,682848,682848,25332,11584,PIT,C,C
2254,Enger Castellano,692634,692634,sa3015660,,NYY,3B,3B
2255,Enmanuel Bonilla,806962,806962,sa3020684,,TOR,OF,OF
2256,Enmanuel De Jesus,646241,646241,sa828317,,MIA,SP,SP
2257,Enmanuel Mejia,684871,684871,sa3009262,,TB,RP,RP
2258,Enmanuel Ramirez,698990,698990,sa3015763,,WSH,OF,OF
2259,Enmanuel Santos,808695,808695,sa3021299,,KC,OF,OF
2260,Enmanuel Tejeda,800285,800285,sa3018497,,NYY,SS,SS
2261,Enmanuel Terrero,691927,691927,sa3015591,,PIT,OF,OF
2262,Enmanuel Valdez,665839,665839,21716,11626,BOS,2b,2b
2263,Enniel Cortez,808308,808308,sa3021525,,MIL,SP,SP
2264,Enoli Paredes,660600,660600,20447,10737,HOU,RP,RP
2265,Enrique Burgos,542609,3895,,,MIA,P,P
2266,Enrique Hernandez,571771,10472,10472,8835,LAD,2B/SS/ OF,2B/SS/ OF
2267,Enrique Jimenez,806992,806992,sa3021091,,DET,C,C
2268,Enrique Santana,682451,682451,sa3007496,,NYY,RP,RP
2269,Enrique Segura,800283,800283,sa3019147,,PHI,SP,SP
2270,Enrique Valdez,678823,678823,sa3005568,,FA,SS,SS
2271,Enrique Valdez,693733,693733,sa3015676,,FA,2B,2B
2272,Enyel De Los Santos,660853,660853,18403,10058,CLE,RP,RP
2273,Enzo Paulino,703890,703890,sa3018440,,TB,OF,OF
2274,Erasmo Ramirez,541640,10314,10314,8242,TB,RP,RP
2275,Erbin Jaque,801226,801226,sa3018597,,CHC,OF,OF
2276,Erian Rodriguez,701477,701477,sa3019625,,CHC,RP,RP
2277,Eric Adler,688328,688328,sa3020592,,CHW,RP,RP
2278,Eric Brown Jr.,687521,687521,sa3019923,,MIL,SS,SS
2279,Eric Cerantola,672021,672021,sa3017914,,KC,SP,SP
2280,Eric De La Rosa,680763,680763,sa3006911,,FA,OF,OF
2281,Eric Filia,596107,596107,sa827359,,FA,OF,OF
2282,Eric Haase,606992,606992,14111,9831,DET,C/OF,C/OF
2283,Eric Hanhold,621098,621098,18332,,SD,RP,RP
2284,Eric Hosmer,543333,3516,3516,7529,FA,1B,1B
2285,Eric Jones,687613,687613,sa3011883,,FA,1B,1B
2286,Eric Lauer,641778,641778,19316,10024,MIL,SP,SP
2287,Eric Martinez,702444,702444,sa3017023,,MIL,C,C
2288,Eric Orze,679358,679358,sa3014793,,NYM,RP,RP
2289,Eric Pardinho,672078,672078,sa968102,10192,TOR,SP,SP
2290,Eric Prado,808260,808260,sa3021780,,MIL,SP,SP
2291,Eric Rivera,687771,687771,sa1115765,,FA,OF,OF
2292,Eric Rodriguez,681995,681995,sa185525,,CLE,C,C
2293,Eric Silva,696150,696150,sa3017965,,SF,SP,SP
2294,Eric Skoglund,607215,607215,16155,,FA,SP,SP
2295,Eric Sogard,519299,7927,7927,,FA,2B,2B/SS/ 3B
2296,Eric Stamets,608715,13795,13795,,FA,SS,SS
2297,Eric Stout,657770,657770,16873,,SEA,RP,RP
2298,Eric Thames,519346,3711,3711,,FA,1B,1B
2299,Eric Torres,701539,701539,sa3017262,,LAA,RP,RP
2300,Eric Valdez,811603,811603,sa3021647,,SD,OF,OF
2301,Eric Wagaman,676572,676572,sa3002875,,NYY,1B,1B
2302,Eric Yang,687066,687066,sa1169769,,CIN,C,C
2303,Eric Yardley,642233,642233,15538,10676,FA,RP,RP
2304,Erich Uelmen,657272,657272,20323,11518,PHI,RP,RP
2305,Erick Alvarez,801248,801248,sa3018601,,TEX,OF,OF
2306,Erick Arosemena,800374,800374,sa3018538,,SF,OF,OF
2307,Erick Barria,693720,693720,sa3016542,,PHI,SS,SS
2308,Erick Bautista,805236,805236,sa3019103,,COL,OF,OF
2309,Erick Bello,691443,691443,sa3015150,,CHW,RP,RP
2310,Erick Brito,684081,684081,sa3011753,,PHI,1B,1B
2311,Erick Castillo,602080,602080,12990,,FA,C,C
2312,Erick Fedde,607200,607200,17425,,FA,SP,SP
2313,Erick Hernandez,703184,703184,sa3018921,,CHW,OF,OF
2314,Erick Lara,808717,808717,sa3022307,,MIA,SS,SS
2315,Erick Mejia,625510,625510,15817,,WSH,SS,SS
2316,Erick Pena,691179,691179,sa3014686,,KC,OF,OF
2317,Erick Reyes,699122,699122,sa3016168,,FA,2B,2B
2318,Erick Rodriguez,692601,692601,sa3015155,,DET,RP,RP
2319,Erick Torres,805075,805075,sa3018641,,KC,OF,OF
2320,Erickson Sarita,691424,691424,sa3016087,,FA,OF,OF
2321,Erik Gonzalez,570481,13369,13369,9206,CHW,SS,SS
2322,Erik Martinez,693044,693044,sa3020835,,LAA,RP,RP
2323,Erik Miller,669062,669062,sa3011336,,SF,RP,RP
2324,Erik Ostberg,675964,675964,sa3004505,,TB,C,C
2325,Erik Sabrowski,681870,681870,sa3015121,,CLE,SP,SP
2326,Erik Stock,693486,693486,sa3020824,,SEA,P,P
2327,Erik Swanson,657024,657024,16587,10449,TOR,RP,RP
2328,Eris Rodriguez,694038,694038,sa3017859,,BAL,RP,RP
2329,Erison Placencia,691758,691758,sa3011669,,BAL,SS,SS
2330,Ernesto Jaquez,677656,677656,sa3004869,,CHW,SP,SP
2331,Ernesto Martinez,667803,667803,sa3003173,,MIL,1B,1B
2332,Ernie Clement,676391,676391,20352,10925,TOR,3B,2B/3B/ OF
2333,Ernie De La Trinidad,670797,670797,sa3003955,,FA,OF,OF
2334,Ernie Yake,687044,687044,sa3017902,,MIN,2B,2B
2335,Ernny Ordonez,688658,688658,sa1170897,,PIT,1B,1B
2336,Errol Robinson,642021,642021,sa857819,,STL,SS,SS
2337,Erubiel Armenta,692068,692068,sa3015125,,PHI,RP,RP
2338,Erubiel Fuentes,691866,691866,sa3015581,,OAK,SS,SS
2339,Ervin Santana,429722,3200,3200,,FA,RP,RP
2340,Eskoly De Jesus,700290,700290,sa3016192,,ARI,OF,OF
2341,Esmerlin Vinicio,691263,691263,sa3014708,,SF,SP,SP
2342,Esmil Torres,682742,682742,sa3009284,,FA,SS,SS
